order_id,customer_id,product_id,quantity,price,order_date,id,lat,lng,weather,description,temp,pressure,humidity,grnd_level,sea_level,wind_speed,wind_deg,wind_gust
3331,7,39,6,66.23,2022-06-28,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
5171,7,32,1,87.2,2023-02-18,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
5323,7,30,10,56.88,2023-01-17,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
7604,7,26,6,59.42,2023-04-15,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
6596,7,10,10,42.08,2022-07-03,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
3368,7,27,7,24.62,2023-04-07,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
5336,7,30,9,77.52,2022-12-20,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
3537,7,5,4,79.72,2022-12-13,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
7751,7,43,1,77.93,2022-10-10,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
8120,7,46,8,75.33,2023-02-22,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
2455,7,10,3,20.23,2023-01-26,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
9223,7,28,7,99.15,2023-03-28,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
5447,7,47,7,60.37,2022-10-09,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
1329,7,47,3,97.95,2023-03-05,7,24.8918,21.8984,Clear,clear sky,306.92,1012,10,974,1012,2.06,142,2.21
3760,4,30,4,84.08,2023-03-09,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
2741,4,11,7,71.26,2022-10-23,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
9362,4,38,7,18.92,2023-04-01,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
7396,4,36,4,11.7,2023-05-08,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
2278,4,10,4,68.22,2023-05-06,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
2036,4,42,9,32.51,2023-03-23,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
4918,4,20,7,76.76,2022-06-12,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
1849,4,39,10,92.11,2023-03-26,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
8344,4,12,8,75.35,2022-09-30,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
7427,4,1,8,29.36,2022-12-25,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
4811,4,1,1,38.15,2023-01-25,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
9204,4,39,2,82.44,2023-04-21,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
3898,4,7,6,14.74,2022-06-03,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
1495,4,48,9,43.19,2022-09-21,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
5912,4,12,6,26.95,2022-10-21,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
6321,4,36,8,74.19,2022-08-16,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
2657,4,48,9,60.19,2022-08-17,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
3111,4,24,6,84.74,2023-05-28,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
2879,4,15,3,60.53,2023-05-12,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
9363,4,17,9,46.37,2022-08-04,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
9528,4,16,7,25.12,2022-12-12,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
8012,4,26,5,31.83,2022-06-22,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
4273,4,35,10,69.5,2022-12-18,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
5778,4,40,3,22.61,2023-01-01,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
8163,4,46,6,43.49,2022-10-12,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
9415,4,26,5,57.87,2022-08-17,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
7801,4,22,10,83.85,2023-04-09,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
2549,4,12,7,57.59,2023-02-06,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
6282,4,36,8,74.67,2023-03-15,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
1336,4,32,4,50.06,2022-08-13,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
2219,4,45,7,58.15,2022-12-23,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
2281,4,29,7,40.27,2022-11-17,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
9631,4,5,9,76.17,2022-06-13,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
6275,4,39,4,97.74,2023-01-27,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
2993,4,46,8,11.6,2022-12-31,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
3620,4,19,7,63.61,2022-11-23,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
3777,4,13,7,62.31,2022-09-02,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
3940,4,25,1,66.67,2022-08-25,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
7831,4,36,1,91.24,2023-05-10,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
3326,4,47,3,43.85,2023-02-04,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
9470,4,31,1,33.41,2022-12-19,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
8477,4,5,6,15.85,2023-05-12,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
9298,4,25,7,46.75,2022-06-07,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
7151,4,2,7,50.46,2023-04-20,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
9573,4,37,9,53.0,2023-01-09,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
2142,4,38,9,18.17,2022-12-10,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
7238,4,20,2,48.15,2022-10-12,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
2507,4,33,6,95.14,2023-05-24,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
9496,4,40,1,82.44,2023-03-25,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
5071,4,39,6,14.81,2022-12-04,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
1435,4,27,9,97.07,2022-07-09,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
9086,4,9,10,21.06,2023-05-04,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
6765,4,44,3,91.01,2022-12-03,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
5063,4,37,2,87.41,2022-11-28,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
4001,4,37,1,33.98,2023-03-01,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
7862,4,5,8,56.8,2022-08-29,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
8050,4,17,8,50.25,2022-06-03,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
3071,4,13,8,74.99,2022-09-09,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
3455,4,44,4,77.0,2023-05-31,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
1565,4,23,8,47.2,2022-12-18,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
5100,4,41,4,15.11,2023-04-24,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
9121,4,21,7,12.71,2023-03-05,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
3419,4,32,9,22.65,2023-03-20,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
1133,4,2,5,40.75,2022-06-12,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
1472,4,37,2,93.61,2023-01-29,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
9787,4,37,3,53.02,2022-08-14,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
3500,4,22,3,44.07,2023-04-04,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
5919,4,1,4,26.3,2023-04-10,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
2768,4,50,8,44.74,2023-01-05,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
9526,4,28,8,47.4,2022-06-15,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
9721,4,36,7,61.64,2022-08-17,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
9086,4,5,4,12.0,2023-03-20,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
2644,4,21,6,28.87,2022-06-16,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
7083,4,37,6,71.27,2023-04-29,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
1007,4,41,5,63.34,2022-10-08,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
1579,4,25,3,69.12,2022-08-01,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
2321,4,8,3,28.01,2023-03-16,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
8515,4,41,7,47.02,2022-12-05,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
9036,4,35,5,34.23,2022-11-19,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
9321,4,45,1,50.44,2023-04-27,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
6520,4,4,5,62.16,2023-04-15,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
3250,4,23,9,61.12,2022-10-24,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
5201,4,30,8,72.84,2022-07-02,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
5841,4,37,1,85.17,2022-10-27,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
2255,4,23,3,84.96,2023-05-22,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
3357,4,2,2,11.41,2022-11-04,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
2365,4,48,7,10.29,2022-11-07,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
2856,4,41,1,28.98,2022-08-20,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
9890,4,44,2,96.48,2023-05-29,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
5789,4,32,6,23.16,2023-01-29,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
8309,4,48,2,97.02,2023-05-22,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
8138,4,12,7,47.47,2023-05-30,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
5967,4,24,10,88.72,2022-08-25,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
8493,4,40,7,55.77,2022-06-28,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
1120,4,14,1,29.03,2023-02-03,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
6938,4,18,7,62.96,2022-11-27,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
8395,4,16,7,46.09,2022-06-10,4,29.4572,-164.299,Clouds,broken clouds,293.75,1018,73,1018,1018,1.06,136,1.41
4018,1,20,4,36.85,2022-06-18,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
7231,1,38,7,95.54,2023-05-31,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
8994,1,41,2,94.41,2022-07-13,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
3361,1,26,8,82.75,2023-05-04,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
3578,1,10,3,73.61,2023-04-24,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
5045,1,25,2,14.48,2022-06-12,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
3553,1,4,7,94.45,2022-10-28,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
7894,1,49,8,89.78,2023-01-14,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
9720,1,32,3,18.8,2022-12-27,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
8884,1,5,7,61.65,2022-09-19,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
4245,1,23,7,66.64,2023-03-16,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
8221,1,2,4,83.49,2023-01-15,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
5220,1,48,7,49.9,2022-11-19,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
3692,1,6,3,21.88,2022-10-16,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
6576,1,12,10,41.01,2023-04-26,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
2669,1,38,4,32.73,2023-03-06,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
1976,1,27,3,86.04,2023-04-14,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
8805,1,45,8,61.76,2022-09-12,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
5481,1,9,1,94.97,2023-02-06,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
5566,1,23,3,83.81,2023-01-21,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
6589,1,4,7,85.52,2022-10-17,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
8507,1,35,4,35.8,2023-03-26,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
9762,1,47,8,17.26,2023-01-12,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
2647,1,14,9,63.16,2023-04-15,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
4241,1,8,5,60.46,2022-09-03,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
2666,1,37,7,98.08,2022-06-28,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
7422,1,50,1,27.68,2023-04-15,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
5940,1,25,10,33.56,2022-08-11,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
2651,1,17,8,91.21,2022-06-04,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
2673,1,43,2,24.17,2023-02-04,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
3567,1,15,8,26.5,2023-03-03,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
8975,1,26,3,13.34,2022-10-11,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
2337,1,16,7,71.87,2022-10-24,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
8597,1,50,7,97.34,2023-02-08,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
5425,1,10,2,67.07,2022-06-01,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
9233,1,8,7,43.5,2023-04-15,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
9726,1,6,6,50.54,2022-10-06,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
4990,1,43,2,14.78,2022-11-29,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
7234,1,17,4,68.7,2022-07-08,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
5441,1,26,5,73.33,2023-05-07,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
7832,1,47,6,47.02,2023-02-16,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
7717,1,2,9,16.51,2022-10-02,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
9518,1,13,6,20.25,2023-03-24,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
6340,1,46,8,95.13,2023-04-26,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
3095,1,35,10,36.81,2023-04-26,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
3390,1,3,9,28.51,2022-08-30,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
4176,1,12,4,20.63,2023-02-18,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
2114,1,47,8,25.77,2022-07-02,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
2173,1,2,9,55.69,2023-04-13,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
1546,1,11,7,10.4,2023-03-25,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
8766,1,21,9,83.49,2022-08-01,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
2390,1,41,3,80.94,2022-09-03,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
5163,1,41,4,30.44,2022-10-10,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
7064,1,22,7,71.04,2022-10-28,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
5337,1,31,3,43.55,2023-03-12,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
3525,1,34,5,35.22,2022-06-21,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
9597,1,33,1,78.88,2022-10-04,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
4440,1,35,1,24.37,2023-03-01,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
7605,1,46,10,49.87,2023-05-12,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
9739,1,5,3,64.84,2023-03-14,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
6713,1,36,7,52.44,2022-06-05,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
9873,1,45,6,76.82,2022-06-23,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
1596,1,8,5,87.77,2022-12-09,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
6219,1,23,10,78.93,2023-02-02,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
8366,1,31,9,32.02,2022-07-01,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
8043,1,44,7,25.36,2022-12-22,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
4998,1,26,3,17.55,2022-08-26,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
7546,1,46,2,98.9,2023-04-15,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
6225,1,33,3,85.52,2022-07-22,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
2816,1,4,7,21.88,2023-03-22,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
5884,1,2,7,26.88,2023-04-12,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
6221,1,49,6,29.66,2023-01-23,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
3352,1,35,9,15.08,2022-11-19,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
3853,1,22,7,87.79,2022-11-16,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
1036,1,37,2,81.19,2023-04-21,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
8176,1,44,6,33.88,2023-01-16,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
5580,1,49,8,82.69,2022-08-05,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
3301,1,20,8,69.76,2023-04-07,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
3916,1,42,6,35.53,2023-02-10,1,-37.3159,81.1496,Clouds,overcast clouds,285.15,1012,72,1012,1012,18.99,204,20.47
8712,2,50,3,76.8,2022-07-22,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
3438,2,37,7,37.78,2022-09-10,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
6495,2,29,5,81.89,2023-02-26,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
2870,2,1,6,53.66,2023-02-06,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
2254,2,37,7,72.7,2022-09-19,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
9071,2,36,9,33.97,2023-04-11,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
8312,2,27,9,36.15,2022-08-24,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
3585,2,20,5,30.16,2023-05-25,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
5720,2,36,6,35.57,2022-09-20,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
9003,2,26,2,68.11,2022-06-28,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
6906,2,37,7,47.08,2023-04-09,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
7968,2,43,4,96.65,2023-04-22,2,-43.9509,-34.4618,Clouds,overcast clouds,283.28,1021,80,1021,1021,9.92,307,13.62
